"Time EST","Precipitation 1h (mm)","Precipitation Rate (mm/h)","Precipitation Yes/No"
"2017-12-29 13:26","0.0","0","No"
"2017-12-29 13:36","0.0","0","No"
"2017-12-29 13:46","0.0","0","No"
"2017-12-29 13:56","0.0","0","No"
"2017-12-29 14:06","0.0","0","No"
"2017-12-29 14:16","0.0","0","No"
"2017-12-29 14:26","0.0","0","No"
"2017-12-29 14:36","0.0","0","No"
"2017-12-29 14:46","0.0","0","No"
"2017-12-29 14:56","0.0","0","No"
"2017-12-29 15:06","0.0","0","No"
"2017-12-29 15:16","0.0","0","No"
"2017-12-29 15:26","0.0","0","No"
"2017-12-29 15:36","0.0","0","No"
"2017-12-29 15:46","0.0","0","No"
"2017-12-29 15:56","0.0","0","No"
"2017-12-29 16:06","0.0","0","No"
"2017-12-29 16:16","0.0","0","No"
"2017-12-29 16:26","0.0","0","No"
"2017-12-29 16:36","0.0","0","No"
"2017-12-29 16:46","0.0","0","No"
"2017-12-29 16:56","0.0","0","No"
"2017-12-29 17:06","0.0","0","No"
"2017-12-29 17:16","0.0","0","No"
"2017-12-29 17:26","0.0","0","No"
"2017-12-29 17:36","0.0","0","No"
"2017-12-29 17:46","0.0","0","No"
"2017-12-29 17:56","0.0","0","No"
"2017-12-29 18:06","0.0","0","No"
"2017-12-29 18:16","0.0","0","No"
"2017-12-29 18:26","0.0","0","No"
"2017-12-29 18:36","0.0","0","No"
"2017-12-29 18:46","0.0","0","No"
"2017-12-29 18:56","0.0","0","No"
"2017-12-29 19:06","0.0","0","No"
"2017-12-29 19:16","0.0","0","No"
"2017-12-29 19:26","0.0","0","No"
"2017-12-29 19:36","0.0","0","No"
"2017-12-29 19:46","0.0","0","No"
"2017-12-29 19:56","0.0","0","No"
"2017-12-29 20:06","0.0","0","No"
"2017-12-29 20:16","0.0","0","No"
"2017-12-29 20:26","0.0","0","No"
"2017-12-29 20:36","0.0","0","No"
"2017-12-29 20:46","0.0","0","No"
"2017-12-29 20:56","0.0","0","No"
"2017-12-29 21:06","0.0","0","No"
"2017-12-29 21:16","0.0","0","No"
"2017-12-29 21:26","0.0","0","No"
"2017-12-29 21:36","0.0","0","No"
"2017-12-29 21:46","0.0","0","No"
"2017-12-29 21:57","0.0","0","No"
"2017-12-29 22:06","0.0","0","No"
"2017-12-29 22:16","0.0","0","No"
"2017-12-29 22:26","0.0","0","No"
"2017-12-29 22:36","0.0","0","No"
"2017-12-29 22:46","0.0","0","No"
"2017-12-29 22:56","0.0","0","No"
"2017-12-29 23:06","0.0","0","No"
"2017-12-29 23:16","","0","No"
"2017-12-29 23:26","","0","No"
"2017-12-29 23:36","","0","No"
"2017-12-29 23:46","","0","No"
"2017-12-29 23:57","","0.1","Yes"
"2017-12-30 00:06","","0.1","Yes"
"2017-12-30 00:16","1.1","0.1","Yes"
"2017-12-30 00:26","1.7","0.1","Yes"
"2017-12-30 00:36","2.0","0.0","Yes"
"2017-12-30 00:46","2.0","0","No"
"2017-12-30 00:56","1.8","0.0","Yes"
"2017-12-30 01:06","1.3","0","No"
"2017-12-30 01:16","0.9","0","No"
"2017-12-30 01:26","0.4","0","No"
"2017-12-30 01:36","0.1","0","No"
"2017-12-30 01:46","0.0","0","No"
"2017-12-30 01:57","0.0","0","No"
"2017-12-30 02:06","0.0","0","No"
"2017-12-30 02:16","0.0","0","No"
"2017-12-30 02:26","0.0","0","No"
"2017-12-30 02:36","0.0","0","No"
"2017-12-30 02:46","0.0","0","No"
"2017-12-30 02:57","0.0","0","No"
"2017-12-30 03:06","0.0","0","No"
"2017-12-30 03:16","0.0","0","No"
"2017-12-30 03:26","0.0","0","No"
"2017-12-30 03:36","0.0","0","No"
"2017-12-30 03:46","0.0","0","No"
"2017-12-30 03:57","0.0","0","No"
"2017-12-30 04:06","0.0","0","No"
"2017-12-30 04:16","0.0","0","No"
"2017-12-30 04:26","0.0","0","No"
"2017-12-30 04:36","0.0","0","No"
"2017-12-30 04:46","0.0","0","No"
"2017-12-30 04:57","0.0","0","No"
"2017-12-30 05:06","0.0","0","No"
"2017-12-30 05:16","0.0","0","No"
"2017-12-30 05:26","0.0","0","No"
"2017-12-30 05:36","0.0","0","No"
"2017-12-30 05:46","0.0","0","No"
"2017-12-30 05:57","0.0","0","No"
"2017-12-30 06:06","0.0","0","No"
"2017-12-30 06:16","0.0","0","No"
"2017-12-30 06:26","0.0","0","No"
"2017-12-30 06:36","0.0","0","No"
"2017-12-30 06:46","0.0","0","No"
"2017-12-30 06:57","0.0","0","No"
"2017-12-30 07:06","0.0","0","No"
"2017-12-30 07:16","0.0","0","No"
"2017-12-30 07:26","0.0","0","No"
"2017-12-30 07:36","0.0","0","No"
"2017-12-30 07:46","0.0","0","No"
"2017-12-30 07:57","0.0","0","No"
"2017-12-30 08:06","0.0","0","No"
"2017-12-30 08:16","0.0","0","No"
"2017-12-30 08:26","0.0","0","No"
"2017-12-30 08:36","0.0","0","No"
"2017-12-30 08:46","0.0","0","No"
"2017-12-30 08:57","0.0","0","No"
"2017-12-30 09:06","0.0","0","No"
"2017-12-30 09:16","0.0","0","No"
"2017-12-30 09:26","0.0","0","No"
"2017-12-30 09:36","0.0","0","No"
"2017-12-30 09:46","0.0","0","No"
"2017-12-30 09:57","0.0","0","No"
"2017-12-30 10:06","0.0","0","No"
"2017-12-30 10:16","0.0","0","No"
"2017-12-30 10:26","0.0","0","No"
"2017-12-30 10:36","0.0","0","No"
"2017-12-30 10:46","0.0","0","No"
"2017-12-30 10:57","0.0","0","No"
"2017-12-30 11:06","0.0","0","No"
"2017-12-30 11:16","0.0","0","No"
"2017-12-30 11:26","0.0","0","No"
"2017-12-30 11:36","0.0","0","No"
"2017-12-30 11:46","0.0","0","No"
"2017-12-30 11:57","0.0","0","No"
"2017-12-30 12:06","0.0","0","No"
"2017-12-30 12:16","","0","No"
"2017-12-30 12:26","","0","No"
"2017-12-30 12:36","","0","No"
"2017-12-30 12:46","","0","No"
"2017-12-30 12:57","","0","No"
"2017-12-30 13:06","","0","No"
"2017-12-30 13:16","0.0","0","No"
"2017-12-30 13:26","0.0","0","No"
"2017-12-30 13:36","0.0","0","No"
"2017-12-30 13:46","0.0","0","No"
"2017-12-30 13:57","0.0","0","No"
"2017-12-30 14:06","0.0","0","No"
"2017-12-30 14:16","0.0","0","No"
"2017-12-30 14:26","0.0","0","No"
"2017-12-30 14:36","0.0","0","Yes"
"2017-12-30 14:46","0.0","0","No"
"2017-12-30 14:57","0.0","0","No"
"2017-12-30 15:06","0.0","0","No"
"2017-12-30 15:16","0.0","0","No"
"2017-12-30 15:26","0.0","0","No"
"2017-12-30 15:36","0.0","0","No"
"2017-12-30 15:46","0.0","0","No"
"2017-12-30 15:57","0.0","0","No"
"2017-12-30 16:06","0.0","0","No"
"2017-12-30 16:16","0.0","0","No"
"2017-12-30 16:26","0.1","0","No"
"2017-12-30 16:36","0.1","0.0","Yes"
"2017-12-30 16:46","0.4","0.0","Yes"
"2017-12-30 16:57","0.9","0.1","Yes"
"2017-12-30 17:06","1.1","0.1","Yes"
"2017-12-30 17:16","1.3","0.0","Yes"
"2017-12-30 17:26","1.4","0","No"
"2017-12-30 17:36","1.3","0","No"
"2017-12-30 17:46","1.0","0","No"
"2017-12-30 17:57","0.6","0","No"
"2017-12-30 18:06","0.3","0","No"
"2017-12-30 18:16","0.1","0","No"
"2017-12-30 18:26","0.0","0","No"
"2017-12-30 18:36","0.0","0","No"
"2017-12-30 18:46","0.0","0","No"
"2017-12-30 18:57","0.0","0","No"
"2017-12-30 19:06","0.0","0","No"
"2017-12-30 19:16","0.0","0","No"
"2017-12-30 19:26","0.0","0","No"
"2017-12-30 19:36","0.0","0","No"
"2017-12-30 19:46","0.0","0","No"
"2017-12-30 19:57","0.0","0","No"
"2017-12-30 20:06","0.0","0","No"
"2017-12-30 20:16","0.0","0","No"
"2017-12-30 20:26","0.0","0","No"
"2017-12-30 20:36","0.0","0","No"
"2017-12-30 20:46","0.0","0","No"
"2017-12-30 20:57","0.0","0","No"
"2017-12-30 21:06","0.0","0","No"
"2017-12-30 21:16","0.0","0","No"
"2017-12-30 21:26","0.0","0","No"
"2017-12-30 21:36","0.0","0","No"
"2017-12-30 21:46","0.0","0","No"
"2017-12-30 21:57","0.0","0","No"
"2017-12-30 22:06","0.0","0","No"
"2017-12-30 22:16","0.0","0","No"
"2017-12-30 22:26","0.0","0","No"
"2017-12-30 22:36","0.0","0","No"
"2017-12-30 22:46","0.0","0","No"
"2017-12-30 22:57","0.0","0","No"
"2017-12-30 23:06","0.0","0","No"
"2017-12-30 23:16","","0","No"
"2017-12-30 23:26","","0","No"
"2017-12-30 23:36","","0","No"
"2017-12-30 23:46","","0","No"
"2017-12-30 23:57","","0","No"
"2017-12-31 00:06","","0","No"
"2017-12-31 00:16","0.0","0","No"
"2017-12-31 00:26","0.0","0","No"
"2017-12-31 00:36","0.0","0","No"
"2017-12-31 00:46","0.0","0","No"
"2017-12-31 00:57","0.0","0","No"
"2017-12-31 01:06","0.0","0","No"
"2017-12-31 01:16","0.0","0","No"
"2017-12-31 01:26","0.0","0","No"
"2017-12-31 01:36","0.0","0","No"
"2017-12-31 01:46","0.0","0","No"
"2017-12-31 01:56","0.0","0","No"
"2017-12-31 02:06","0.0","0","No"
"2017-12-31 02:16","0.0","0","No"
"2017-12-31 02:26","0.0","0","No"
"2017-12-31 02:36","0.0","0","No"
"2017-12-31 02:46","0.0","0","No"
"2017-12-31 02:56","0.0","0","No"
"2017-12-31 03:06","0.0","0","No"
"2017-12-31 03:16","0.0","0","No"
"2017-12-31 03:26","0.0","0","No"
"2017-12-31 03:36","0.0","0","No"
"2017-12-31 03:46","0.0","0","No"
"2017-12-31 03:57","0.0","0","No"
"2017-12-31 04:06","0.0","0","No"
"2017-12-31 04:16","0.0","0","No"
"2017-12-31 04:26","0.0","0","No"
"2017-12-31 04:36","0.0","0","No"
"2017-12-31 04:46","0.0","0","No"
"2017-12-31 04:56","0.0","0","No"
"2017-12-31 05:06","0.0","0","No"
"2017-12-31 05:16","0.0","0","No"
"2017-12-31 05:26","0.0","0","No"
"2017-12-31 05:36","0.0","0","No"
"2017-12-31 05:46","0.0","0","No"
"2017-12-31 05:57","0.0","0","No"
"2017-12-31 06:06","0.0","0","No"
"2017-12-31 06:16","0.0","0","No"
"2017-12-31 06:26","0.0","0","No"
"2017-12-31 06:36","0.0","0","No"
"2017-12-31 06:46","0.0","0","No"
"2017-12-31 06:57","0.0","0","No"
"2017-12-31 07:06","0.0","0","No"
"2017-12-31 07:16","0.0","0","No"
"2017-12-31 07:26","0.0","0","No"
"2017-12-31 07:36","0.0","0","No"
"2017-12-31 07:46","0.0","0","No"
"2017-12-31 07:57","0.0","0","No"
"2017-12-31 08:06","0.0","0","No"
"2017-12-31 08:16","0.0","0","No"
"2017-12-31 08:26","0.0","0","No"
"2017-12-31 08:36","0.0","0","No"
"2017-12-31 08:46","0.0","0","No"
"2017-12-31 08:56","0.0","0","No"
"2017-12-31 09:06","0.0","0","No"
"2017-12-31 09:16","0.0","0","No"
"2017-12-31 09:26","0.0","0","No"
"2017-12-31 09:36","0.0","0","No"
"2017-12-31 09:46","0.0","0","No"
"2017-12-31 09:57","0.0","0","No"
"2017-12-31 10:06","0.0","0","No"
"2017-12-31 10:16","0.0","0","No"
"2017-12-31 10:26","0.0","0","No"
"2017-12-31 10:36","0.0","0","No"
"2017-12-31 10:46","0.0","0","No"
"2017-12-31 10:57","0.0","0","No"
"2017-12-31 11:06","0.0","0","No"
"2017-12-31 11:16","0.0","0","No"
"2017-12-31 11:26","0.0","0","No"
"2017-12-31 11:36","0.0","0","No"
"2017-12-31 11:46","0.0","0","No"
"2017-12-31 11:56","0.0","0","No"
"2017-12-31 12:06","0.0","0","No"
"2017-12-31 12:23","","0","No"
"2017-12-31 12:26","","0","No"
"2017-12-31 12:36","","0","No"
"2017-12-31 12:46","","0","No"
"2017-12-31 12:57","","0","No"
"2017-12-31 13:06","","0","No"
"2017-12-31 13:16","0.0","0","No"
"2017-12-31 13:26","0.0","0","No"
"2017-12-31 13:36","0.0","0","No"
"2017-12-31 13:46","0.0","0","No"
"2017-12-31 14:06","0.0","0","No"
"2017-12-31 14:16","0.0","0","No"
"2017-12-31 14:26","0.0","0","No"
"2017-12-31 14:36","0.0","0","No"
"2017-12-31 14:46","0.0","0","No"
"2017-12-31 14:56","0.0","0","No"
"2017-12-31 15:06","0.0","0","No"
"2017-12-31 15:16","0.0","0","No"
"2017-12-31 15:26","0.0","0","No"
"2017-12-31 15:36","0.0","0","No"
"2017-12-31 15:46","0.0","0","No"
"2017-12-31 16:05","0.0","0","No"
"2017-12-31 16:06","0.0","0","No"
"2017-12-31 16:16","0.0","0","No"
"2017-12-31 16:26","0.0","0","No"
"2017-12-31 16:36","0.0","0","No"
"2017-12-31 16:46","0.0","0","No"
"2017-12-31 16:57","0.0","0","No"
"2017-12-31 17:06","0.0","0","No"
"2017-12-31 17:16","0.0","0","No"
"2017-12-31 17:26","0.0","0","No"
"2017-12-31 17:36","0.0","0","No"
"2017-12-31 17:46","0.0","0","No"
"2017-12-31 17:57","0.0","0","No"
"2017-12-31 18:06","0.0","0","No"
"2017-12-31 18:16","0.0","0","No"
"2017-12-31 18:26","0.0","0","No"
"2017-12-31 18:36","0.0","0","No"
"2017-12-31 18:46","0.0","0","No"
"2017-12-31 18:58","0.0","0","No"
"2017-12-31 19:06","0.0","0","No"
"2017-12-31 19:16","0.0","0","No"
"2017-12-31 19:26","0.0","0","No"
"2017-12-31 19:36","0.0","0","No"
"2017-12-31 19:46","0.0","0","No"
"2017-12-31 19:56","0.0","0","No"
"2017-12-31 20:06","0.0","0","No"
"2017-12-31 20:18","0.0","0","No"
"2017-12-31 20:26","0.0","0","No"
"2017-12-31 20:46","0.0","0","No"
"2017-12-31 21:06","0.0","0","No"
"2017-12-31 21:26","0.0","0","No"
"2017-12-31 21:46","0.0","0","No"
"2017-12-31 22:06","0.0","0","No"
"2017-12-31 22:17","0.0","0","No"
"2017-12-31 22:26","0.0","0","No"
"2017-12-31 22:36","0.0","0","No"
"2017-12-31 22:46","0.0","0","No"
"2017-12-31 22:57","0.0","0","No"
"2017-12-31 23:06","0.0","0","No"
"2017-12-31 23:16","","0","No"
"2017-12-31 23:26","","0","No"
"2017-12-31 23:36","","0","No"
"2017-12-31 23:46","","0","No"
"2017-12-31 23:57","","0","No"
