"Time EST","Air Temp (°C)","Dew Point (°C)","Relative Humidity (%)"
"2018-02-24 15:20","1.7","-4.5","630"
"2018-02-24 15:30","1.9","-4.5","621"
"2018-02-24 15:40","1.9","-4.4","624"
"2018-02-24 15:50","2.0","-4.5","617"
"2018-02-24 16:00","2.3","-4.6","599"
"2018-02-24 16:10","1.9","-4.8","607"
"2018-02-24 16:20","1.4","-4.8","625"
"2018-02-24 16:30","1.4","-4.8","628"
"2018-02-24 16:40","2.0","-4.7","607"
"2018-02-24 16:50","1.8","-5.2","594"
"2018-02-24 17:00","1.8","-4.8","607"
"2018-02-24 17:10","1.5","-5.2","607"
"2018-02-24 17:20","1.2","-5.3","614"
"2018-02-24 17:30","0.4","-5.6","633"
"2018-02-24 17:40","-0.2","-5.8","656"
"2018-02-24 17:50","-0.6","-5.6","690"
"2018-02-24 18:00","-1.0","-5.9","693"
"2018-02-24 18:10","-1.4","-6.2","698"
"2018-02-24 18:20","-1.7","-6.5","698"
"2018-02-24 18:30","-1.9","-6.5","710"
"2018-02-24 18:40","-2.0","-6.4","721"
"2018-02-24 18:50","-2.2","-6.5","721"
"2018-02-24 19:00","-2.3","-6.5","729"
"2018-02-24 19:10","-2.5","-6.7","727"
"2018-02-24 19:20","-2.5","-6.6","732"
"2018-02-24 19:30","-2.7","-6.8","733"
"2018-02-24 19:40","-2.9","-7.0","735"
"2018-02-24 19:50","-3.0","-7.0","739"
"2018-02-24 20:00","-3.1","-6.8","755"
"2018-02-24 20:10","-3.3","-7.0","750"
"2018-02-24 20:20","-3.3","-7.0","755"
"2018-02-24 20:30","-3.7","-7.6","744"
"2018-02-24 20:40","-4.0","-7.7","752"
"2018-02-24 20:50","-4.0","-7.6","762"
"2018-02-24 21:00","-4.0","-7.6","760"
"2018-02-24 21:10","-4.1","-7.5","767"
"2018-02-24 21:20","-4.3","-8.0","756"
"2018-02-24 21:30","-4.4","-7.8","773"
"2018-02-24 21:40","-4.2","-7.0","804"
"2018-02-24 21:50","-3.9","-6.3","833"
"2018-02-24 22:00","-3.7","-5.9","846"
"2018-02-24 22:10","-3.6","-5.7","855"
"2018-02-24 22:20","-3.1","-4.7","882"
"2018-02-24 22:30","-2.8","-4.5","877"
"2018-02-24 22:40","-2.8","-4.6","868"
"2018-02-24 22:50","-2.8","-4.7","861"
"2018-02-24 23:00","-2.7","-4.8","852"
"2018-02-24 23:10","-2.8","-5.1","844"
"2018-02-24 23:20","-2.8","-5.1","841"
"2018-02-24 23:30","-2.9","-5.1","842"
"2018-02-24 23:40","-2.7","-5.1","836"
"2018-02-24 23:50","-2.6","-5.2","822"
"2018-02-25 00:00","-2.5","-5.3","809"
"2018-02-25 00:10","-2.4","-5.4","798"
"2018-02-25 00:20","-2.3","-5.4","788"
"2018-02-25 00:30","-2.2","-5.5","781"
"2018-02-25 00:40","-2.1","-5.6","774"
"2018-02-25 00:50","-2.2","-5.7","768"
"2018-02-25 01:00","-2.2","-5.7","769"
"2018-02-25 01:10","-2.2","-5.7","767"
"2018-02-25 01:20","-2.2","-5.9","758"
"2018-02-25 01:30","-2.2","-5.8","759"
"2018-02-25 01:40","-2.1","-5.8","759"
"2018-02-25 01:50","-2.1","-5.7","765"
"2018-02-25 02:00","-2.1","-5.6","770"
"2018-02-25 02:10","-2.2","-5.5","775"
"2018-02-25 02:20","-2.1","-5.5","775"
"2018-02-25 02:30","-2.1","-5.5","776"
"2018-02-25 02:40","-2.1","-5.6","768"
"2018-02-25 02:50","-2.0","-5.7","760"
"2018-02-25 03:00","-2.0","-5.8","755"
"2018-02-25 03:10","-2.0","-6.0","741"
"2018-02-25 03:20","-2.0","-6.2","732"
"2018-02-25 03:30","-2.0","-6.2","730"
"2018-02-25 03:40","-2.0","-6.4","717"
"2018-02-25 03:50","-2.0","-6.6","708"
"2018-02-25 04:00","-2.1","-6.7","704"
"2018-02-25 04:10","-2.1","-6.9","698"
"2018-02-25 04:20","-2.1","-7.0","695"
"2018-02-25 04:30","-2.2","-7.2","682"
"2018-02-25 04:40","-2.2","-7.5","668"
"2018-02-25 04:50","-2.2","-7.5","668"
"2018-02-25 05:00","-2.2","-7.5","669"
"2018-02-25 05:10","-2.2","-7.4","673"
"2018-02-25 05:20","-2.2","-7.4","676"
"2018-02-25 05:30","-2.2","-7.3","681"
"2018-02-25 05:40","-2.3","-7.3","686"
"2018-02-25 05:50","-2.3","-7.1","693"
"2018-02-25 06:00","-2.3","-7.2","691"
"2018-02-25 06:10","-2.3","-7.2","691"
"2018-02-25 06:20","-2.4","-7.0","703"
"2018-02-25 06:30","-2.5","-7.1","704"
"2018-02-25 06:40","-2.6","-6.8","729"
"2018-02-25 06:50","-2.8","-6.3","765"
"2018-02-25 07:00","-3.2","-5.7","825"
"2018-02-25 07:10","-3.3","-5.2","866"
"2018-02-25 07:20","-3.3","-5.0","878"
"2018-02-25 07:30","-3.3","-4.9","884"
"2018-02-25 07:40","-3.3","-4.8","891"
"2018-02-25 07:50","-3.3","-4.7","897"
"2018-02-25 08:00","-3.0","-4.3","906"
"2018-02-25 08:10","-2.8","-4.0","915"
"2018-02-25 08:20","-2.7","-3.7","921"
"2018-02-25 08:30","-2.4","-3.4","933"
"2018-02-25 08:40","-2.2","-3.0","941"
"2018-02-25 08:50","-2.1","-2.8","948"
"2018-02-25 09:00","-2.0","-2.6","955"
"2018-02-25 09:10","-1.5","-2.0","965"
"2018-02-25 09:20","-1.5","-2.0","966"
"2018-02-25 09:30","-1.4","-1.8","970"
"2018-02-25 09:40","-1.3","-1.6","976"
"2018-02-25 09:50","-0.8","-1.0","984"
"2018-02-25 10:00","-0.6","-0.8","985"
"2018-02-25 10:10","-0.6","-0.8","986"
"2018-02-25 10:20","-0.6","-0.7","989"
"2018-02-25 10:30","-0.4","-0.5","994"
"2018-02-25 10:40","-0.2","-0.3","997"
"2018-02-25 10:50","-0.1","-0.1","999"
"2018-02-25 11:00","0.0","0.0","999"
"2018-02-25 11:10","0.2","0.2","999"
"2018-02-25 11:20","0.3","0.3","999"
"2018-02-25 11:30","0.4","0.4","999"
"2018-02-25 11:40","0.4","0.4","999"
"2018-02-25 11:50","0.4","0.4","999"
"2018-02-25 12:00","0.5","0.5","999"
"2018-02-25 12:10","0.6","0.6","999"
"2018-02-25 12:20","0.7","0.7","999"
"2018-02-25 12:30","0.7","0.7","999"
"2018-02-25 12:40","0.8","0.8","999"
"2018-02-25 12:50","0.8","0.8","999"
"2018-02-25 13:00","0.9","0.9","999"
"2018-02-25 13:10","1.1","1.1","999"
"2018-02-25 13:20","2.0","2.0","999"
"2018-02-25 13:30","4.1","4.1","999"
"2018-02-25 13:40","5.2","5.3","999"
"2018-02-25 13:50","5.6","5.6","999"
"2018-02-25 14:00","6.0","6.0","999"
"2018-02-25 14:10","6.0","6.0","999"
"2018-02-25 14:20","6.0","6.0","999"
"2018-02-25 14:30","6.3","6.3","999"
"2018-02-25 14:40","6.5","6.6","999"
"2018-02-25 14:50","6.7","6.7","999"
"2018-02-25 15:00","6.9","6.8","990"
"2018-02-25 15:10","7.0","6.6","974"
"2018-02-25 15:20","7.1","6.5","963"
"2018-02-25 15:30","7.2","6.5","949"
"2018-02-25 15:40","7.3","6.3","934"
"2018-02-25 15:50","7.7","6.5","919"
"2018-02-25 16:00","8.1","6.2","882"
"2018-02-25 16:10","8.4","5.6","827"
"2018-02-25 16:20","8.6","5.5","810"
"2018-02-25 16:30","8.6","5.4","805"
"2018-02-25 16:40","8.3","5.0","797"
"2018-02-25 16:50","8.0","4.9","804"
"2018-02-25 17:00","7.9","4.7","801"
"2018-02-25 17:10","7.6","4.4","800"
"2018-02-25 17:20","7.2","3.9","798"
"2018-02-25 17:30","6.6","3.6","810"
"2018-02-25 17:40","5.9","3.1","820"
"2018-02-25 17:50","5.3","2.7","834"
"2018-02-25 18:00","5.1","2.8","849"
"2018-02-25 18:10","5.4","3.0","845"
"2018-02-25 18:20","5.6","2.5","806"
"2018-02-25 18:30","5.5","2.3","798"
"2018-02-25 18:40","5.4","2.3","802"
"2018-02-25 18:50","5.3","2.1","799"
"2018-02-25 19:00","5.1","2.1","806"
"2018-02-25 19:10","4.9","1.9","813"
"2018-02-25 19:20","4.7","1.9","823"
"2018-02-25 19:30","4.4","1.7","827"
"2018-02-25 19:40","4.2","1.7","837"
"2018-02-25 19:50","4.1","1.7","843"
"2018-02-25 20:00","4.0","1.9","858"
"2018-02-25 20:10","3.9","1.7","856"
"2018-02-25 20:20","3.9","1.9","866"
"2018-02-25 20:30","3.8","1.8","866"
"2018-02-25 20:40","3.8","1.8","867"
"2018-02-25 20:50","3.7","1.7","866"
"2018-02-25 21:00","3.3","1.4","868"
"2018-02-25 21:10","3.0","1.3","884"
"2018-02-25 21:20","2.8","1.1","889"
"2018-02-25 21:30","2.5","0.9","893"
"2018-02-25 21:40","2.1","0.6","898"
"2018-02-25 21:50","1.9","0.5","908"
"2018-02-25 22:00","1.7","0.4","916"
"2018-02-25 22:10","1.5","0.4","921"
"2018-02-25 22:20","1.6","0.7","934"
"2018-02-25 22:30","1.5","0.6","933"
"2018-02-25 22:40","1.3","0.3","933"
"2018-02-25 22:50","1.0","0.1","933"
"2018-02-25 23:00","0.8","0.0","934"
"2018-02-25 23:10","0.6","-0.2","936"
"2018-02-25 23:20","0.5","-0.3","941"
"2018-02-25 23:30","0.5","-0.1","948"
"2018-02-25 23:40","0.7","0.1","957"
"2018-02-25 23:50","0.6","0.0","958"
"2018-02-26 00:00","0.7","0.2","962"
"2018-02-26 00:10","1.0","0.5","967"
"2018-02-26 00:20","0.9","0.4","965"
"2018-02-26 00:30","0.8","0.3","964"
"2018-02-26 00:40","0.9","0.4","967"
"2018-02-26 00:50","1.0","0.5","967"
"2018-02-26 01:00","1.1","0.6","964"
"2018-02-26 01:10","1.0","0.5","961"
"2018-02-26 01:20","1.0","0.5","958"
"2018-02-26 01:30","1.0","0.3","953"
"2018-02-26 01:40","1.0","0.2","949"
"2018-02-26 01:50","1.0","0.2","944"
"2018-02-26 02:00","1.0","0.0","934"
"2018-02-26 02:10","0.9","0.0","926"
"2018-02-26 02:20","0.9","-0.2","915"
"2018-02-26 02:30","0.9","-0.4","907"
"2018-02-26 02:40","0.7","-0.6","899"
"2018-02-26 02:50","0.6","-0.8","893"
"2018-02-26 03:00","0.5","-1.0","887"
"2018-02-26 03:10","0.4","-1.3","878"
"2018-02-26 03:20","0.3","-1.4","876"
"2018-02-26 03:30","0.2","-1.6","873"
"2018-02-26 03:40","0.0","-1.8","872"
"2018-02-26 03:50","0.0","-1.9","871"
"2018-02-26 04:00","-0.2","-2.1","868"
"2018-02-26 04:10","-0.2","-2.1","868"
"2018-02-26 04:20","-0.3","-2.3","868"
"2018-02-26 04:30","-0.5","-2.4","866"
"2018-02-26 04:40","-0.7","-2.7","862"
"2018-02-26 04:50","-1.1","-3.1","861"
"2018-02-26 05:00","-1.5","-3.5","862"
"2018-02-26 05:10","-1.5","-3.2","882"
"2018-02-26 05:20","-1.4","-2.9","896"
"2018-02-26 05:30","-1.4","-2.8","901"
"2018-02-26 05:40","-1.4","-2.7","907"
"2018-02-26 05:50","-1.3","-2.6","912"
"2018-02-26 06:00","-1.2","-2.4","915"
"2018-02-26 06:10","-1.4","-2.6","912"
"2018-02-26 06:20","-1.5","-2.8","912"
"2018-02-26 06:30","-1.5","-2.7","914"
"2018-02-26 06:40","-1.5","-2.7","915"
"2018-02-26 06:50","-1.5","-2.7","914"
"2018-02-26 07:00","-1.3","-2.5","917"
"2018-02-26 07:10","-0.8","-2.1","906"
"2018-02-26 07:20","-0.3","-2.1","881"
"2018-02-26 07:30","0.0","-1.9","859"
"2018-02-26 07:40","0.3","-2.1","829"
"2018-02-26 07:50","0.6","-2.2","808"
"2018-02-26 08:00","0.9","-2.3","786"
"2018-02-26 08:10","1.0","-2.5","767"
"2018-02-26 08:20","1.2","-2.5","756"
"2018-02-26 08:30","1.4","-2.5","744"
"2018-02-26 08:40","1.5","-2.5","741"
"2018-02-26 08:50","1.8","-2.3","732"
"2018-02-26 09:00","2.0","-2.3","724"
"2018-02-26 09:10","2.3","-2.3","708"
"2018-02-26 09:20","2.7","-1.9","710"
"2018-02-26 09:30","2.7","-2.5","684"
"2018-02-26 09:40","2.5","-2.7","678"
"2018-02-26 09:50","2.7","-2.9","659"
"2018-02-26 10:00","3.0","-2.6","659"
"2018-02-26 10:10","3.3","-2.9","632"
"2018-02-26 10:20","3.6","-3.0","617"
"2018-02-26 10:30","3.6","-3.0","616"
"2018-02-26 10:40","3.6","-4.0","572"
"2018-02-26 10:50","3.7","-5.3","514"
"2018-02-26 11:00","3.5","-5.4","519"
"2018-02-26 11:10","4.2","-5.6","484"
"2018-02-26 11:20","4.1","-5.6","490"
"2018-02-26 11:30","3.8","-5.7","496"
"2018-02-26 11:40","4.1","-4.9","516"
"2018-02-26 11:50","4.1","-5.1","507"
"2018-02-26 12:00","4.2","-5.2","502"
"2018-02-26 12:10","4.1","-5.9","480"
"2018-02-26 12:20","4.0","-5.6","491"
"2018-02-26 12:30","4.1","-5.2","504"
"2018-02-26 12:40","4.7","-4.7","499"
"2018-02-26 12:50","4.6","-6.1","456"
"2018-02-26 13:00","4.2","-5.7","478"
"2018-02-26 13:10","4.3","-5.4","491"
"2018-02-26 13:20","4.6","-5.4","480"
"2018-02-26 13:30","5.3","-5.1","467"
"2018-02-26 13:40","6.4","-4.7","446"
"2018-02-26 13:50","5.3","-5.3","456"
"2018-02-26 14:00","4.9","-5.5","463"
"2018-02-26 14:10","6.0","-5.1","444"
"2018-02-26 14:20","5.2","-5.5","458"
"2018-02-26 14:30","5.5","-4.8","469"
"2018-02-26 14:40","5.3","-5.1","466"
"2018-02-26 14:50","6.2","-5.9","413"
"2018-02-26 15:00","5.5","-5.2","456"
"2018-02-26 15:10","6.6","-5.0","428"
"2018-02-26 15:20","5.8","-5.5","438"
"2018-02-26 15:30","6.1","-5.7","423"
"2018-02-26 15:40","6.2","-5.8","413"
"2018-02-26 15:50","5.5","-6.7","407"
"2018-02-26 16:00","5.6","-6.2","419"
"2018-02-26 16:10","5.9","-6.2","414"
"2018-02-26 16:20","6.1","-5.9","416"
"2018-02-26 16:30","5.7","-6.4","412"
"2018-02-26 16:40","5.6","-5.6","440"
"2018-02-26 16:50","5.4","-5.6","446"
"2018-02-26 17:00","5.1","-6.2","435"
"2018-02-26 17:10","5.1","-6.5","426"
"2018-02-26 17:20","4.9","-6.5","430"
"2018-02-26 17:30","4.5","-6.1","455"
"2018-02-26 17:40","4.1","-6.1","471"
"2018-02-26 17:50","3.5","-6.1","490"
"2018-02-26 18:00","3.3","-5.9","503"
"2018-02-26 18:10","2.9","-5.8","522"
"2018-02-26 18:20","2.5","-5.9","535"
"2018-02-26 18:30","1.9","-5.9","559"
"2018-02-26 18:40","1.4","-6.1","571"
"2018-02-26 18:50","1.0","-5.7","605"
"2018-02-26 19:00","0.4","-5.4","643"
"2018-02-26 19:10","0.7","-5.4","632"
"2018-02-26 19:20","0.7","-5.5","627"
"2018-02-26 19:30","1.6","-5.8","573"
"2018-02-26 19:40","1.6","-5.6","582"
"2018-02-26 19:50","1.2","-5.6","598"
"2018-02-26 20:00","1.0","-5.7","600"
"2018-02-26 20:10","1.0","-5.8","601"
"2018-02-26 20:20","0.8","-5.8","610"
"2018-02-26 20:30","0.5","-5.9","615"
"2018-02-26 20:40","0.9","-5.8","605"
"2018-02-26 20:50","0.9","-5.8","603"
"2018-02-26 21:00","0.7","-5.8","612"
"2018-02-26 21:10","0.5","-5.8","618"
"2018-02-26 21:20","0.4","-5.8","630"
"2018-02-26 21:30","0.1","-5.8","638"
"2018-02-26 21:40","0.1","-5.7","645"
"2018-02-26 21:50","0.0","-5.8","651"
"2018-02-26 22:00","0.0","-5.7","652"
"2018-02-26 22:10","-0.1","-5.8","655"
"2018-02-26 22:20","-0.2","-5.7","662"
"2018-02-26 22:30","-0.3","-5.8","665"
"2018-02-26 22:40","-0.5","-5.8","673"
"2018-02-26 22:50","-0.4","-5.8","668"
"2018-02-26 23:00","-0.3","-5.8","666"
"2018-02-26 23:10","-0.2","-5.8","660"
"2018-02-26 23:20","-0.4","-5.8","666"
"2018-02-26 23:30","-0.5","-5.8","673"
"2018-02-26 23:40","-0.4","-5.8","672"
"2018-02-26 23:50","-0.6","-5.8","680"
"2018-02-27 00:00","-0.7","-5.7","690"
"2018-02-27 00:10","-0.6","-5.5","694"
"2018-02-27 00:20","-0.5","-5.4","692"
"2018-02-27 00:30","-0.6","-5.4","702"
"2018-02-27 00:40","-0.7","-5.4","703"
"2018-02-27 00:50","-0.8","-5.4","710"
"2018-02-27 01:00","-1.0","-5.5","714"
"2018-02-27 01:10","-1.1","-5.5","717"
"2018-02-27 01:20","-1.3","-5.7","721"
"2018-02-27 01:30","-1.6","-5.9","722"
"2018-02-27 01:40","-2.2","-6.5","722"
"2018-02-27 01:50","-2.3","-6.3","742"
"2018-02-27 02:00","-2.2","-6.0","751"
"2018-02-27 02:10","-2.5","-6.1","759"
"2018-02-27 02:20","-2.7","-6.1","768"
"2018-02-27 02:30","-2.7","-6.1","770"
"2018-02-27 02:40","-2.8","-6.0","782"
"2018-02-27 02:50","-3.0","-6.3","777"
"2018-02-27 03:00","-3.1","-6.4","781"
"2018-02-27 03:10","-3.4","-6.6","785"
"2018-02-27 03:20","-3.4","-6.4","796"
"2018-02-27 03:30","-3.6","-6.8","786"
"2018-02-27 03:40","-3.9","-7.1","785"
"2018-02-27 03:50","-3.9","-6.8","804"
"2018-02-27 04:00","-3.8","-6.4","822"
"2018-02-27 04:10","-4.0","-6.7","816"
"2018-02-27 04:20","-4.4","-7.2","810"
"2018-02-27 04:30","-4.4","-6.9","828"
"2018-02-27 04:40","-4.5","-6.9","834"
"2018-02-27 04:50","-4.6","-7.0","834"
"2018-02-27 05:00","-4.9","-7.3","831"
"2018-02-27 05:10","-5.0","-7.3","833"
"2018-02-27 05:20","-5.1","-7.5","835"
"2018-02-27 05:30","-4.7","-6.7","864"
"2018-02-27 05:40","-4.3","-6.0","881"
"2018-02-27 05:50","-4.2","-5.8","884"
"2018-02-27 06:00","-4.1","-5.7","889"
"2018-02-27 06:10","-4.2","-5.7","892"
"2018-02-27 06:20","-4.0","-5.4","900"
"2018-02-27 06:30","-3.9","-5.3","900"
"2018-02-27 06:40","-3.9","-5.2","902"
"2018-02-27 06:50","-4.2","-5.7","894"
"2018-02-27 07:00","-3.9","-5.2","908"
"2018-02-27 07:10","-3.2","-4.5","909"
"2018-02-27 07:20","-2.6","-4.1","897"
"2018-02-27 07:30","-2.1","-3.8","884"
"2018-02-27 07:40","-1.2","-3.1","872"
"2018-02-27 07:50","-0.6","-2.7","855"
"2018-02-27 08:00","-1.0","-3.4","835"
"2018-02-27 08:10","-0.7","-3.2","831"
"2018-02-27 08:20","-0.7","-3.2","828"
"2018-02-27 08:30","-0.2","-3.1","809"
"2018-02-27 08:40","0.0","-3.2","782"
"2018-02-27 08:50","0.6","-2.9","770"
"2018-02-27 09:00","1.1","-2.5","759"
"2018-02-27 09:10","2.1","-2.2","727"
"2018-02-27 09:20","2.2","-2.5","706"
"2018-02-27 09:30","2.8","-2.3","684"
"2018-02-27 09:40","3.4","-2.3","659"
"2018-02-27 09:50","4.0","-2.1","638"
"2018-02-27 10:00","4.4","-2.2","619"
"2018-02-27 10:10","5.0","-1.6","618"
"2018-02-27 10:20","5.3","-1.8","595"
"2018-02-27 10:30","5.6","-1.6","594"
"2018-02-27 10:40","6.1","-2.3","544"
"2018-02-27 10:50","6.3","-2.2","539"
"2018-02-27 11:00","7.1","-1.7","532"
"2018-02-27 11:10","7.8","-1.8","501"
"2018-02-27 11:20","7.7","-1.5","519"
"2018-02-27 11:30","8.2","-1.5","500"
"2018-02-27 11:40","7.9","-1.6","506"
"2018-02-27 11:50","7.8","-2.3","482"
"2018-02-27 12:00","8.1","-1.9","490"
"2018-02-27 12:10","8.5","-2.2","463"
"2018-02-27 12:20","8.6","-1.2","497"
"2018-02-27 12:30","8.6","-1.6","483"
"2018-02-27 12:40","8.5","-1.4","490"
"2018-02-27 12:50","9.4","-1.5","459"
"2018-02-27 13:00","9.0","-1.2","485"
"2018-02-27 13:10","9.4","-0.9","482"
"2018-02-27 13:20","9.4","-1.7","452"
"2018-02-27 13:30","10.1","-1.2","451"
"2018-02-27 13:40","10.0","-1.8","432"
"2018-02-27 13:50","10.3","-1.2","444"
"2018-02-27 14:00","10.1","-1.7","434"
"2018-02-27 14:10","10.0","-1.7","437"
"2018-02-27 14:20","10.3","-1.1","446"
"2018-02-27 14:30","9.7","-1.6","448"
"2018-02-27 14:40","10.0","-1.4","447"
"2018-02-27 14:50","10.4","-0.8","452"
"2018-02-27 15:00","10.6","-0.4","461"
"2018-02-27 15:10","10.6","-0.3","465"
"2018-02-27 15:20","10.4","-0.2","475"
"2018-02-27 15:30","10.0","-0.1","490"
"2018-02-27 15:40","10.3","-0.2","475"
"2018-02-27 15:50","10.5","-0.3","467"
"2018-02-27 16:00","10.4","-0.2","471"
"2018-02-27 16:10","10.3","0.0","486"
"2018-02-27 16:20","9.8","0.2","514"
"2018-02-27 16:30","9.1","0.0","526"
"2018-02-27 16:40","8.9","0.0","534"
"2018-02-27 16:50","8.8","-0.1","535"
"2018-02-27 17:00","8.5","0.0","549"
"2018-02-27 17:10","8.3","0.0","558"
"2018-02-27 17:20","7.9","0.0","573"
"2018-02-27 17:30","7.6","0.0","588"
"2018-02-27 17:40","7.2","0.0","596"
"2018-02-27 17:50","7.0","0.0","605"
"2018-02-27 18:00","6.7","-0.1","612"
"2018-02-27 18:10","6.6","-0.2","613"
"2018-02-27 18:20","6.4","-0.2","625"
"2018-02-27 18:30","6.3","-0.2","627"
"2018-02-27 18:40","6.3","-0.1","630"
"2018-02-27 18:50","6.1","-0.1","637"
"2018-02-27 19:00","6.4","-0.2","624"
"2018-02-27 19:10","6.4","-0.3","617"
"2018-02-27 19:20","6.4","-0.4","615"
"2018-02-27 19:30","6.1","-0.5","621"
"2018-02-27 19:40","6.0","-0.6","622"
"2018-02-27 19:50","5.8","-0.7","624"
"2018-02-27 20:00","5.8","-0.9","618"
"2018-02-27 20:10","5.6","-1.0","618"
"2018-02-27 20:20","5.5","-1.2","614"
"2018-02-27 20:30","5.5","-1.4","606"
"2018-02-27 20:40","5.5","-1.6","598"
"2018-02-27 20:50","5.7","-1.8","579"
"2018-02-27 21:00","5.8","-2.0","570"
"2018-02-27 21:10","5.7","-2.1","567"
"2018-02-27 21:20","5.7","-2.3","560"
"2018-02-27 21:30","5.7","-2.4","557"
"2018-02-27 21:40","5.9","-2.4","548"
"2018-02-27 21:50","5.9","-2.4","547"
"2018-02-27 22:00","5.7","-2.5","553"
"2018-02-27 22:10","5.9","-2.4","549"
"2018-02-27 22:20","6.0","-2.5","542"
"2018-02-27 22:30","6.0","-2.5","539"
"2018-02-27 22:40","6.0","-2.5","540"
"2018-02-27 22:50","6.0","-2.5","540"
"2018-02-27 23:00","5.9","-2.4","547"
"2018-02-27 23:10","5.7","-2.6","549"
"2018-02-27 23:20","5.6","-2.2","568"
"2018-02-27 23:30","4.6","-2.0","614"
"2018-02-27 23:40","4.4","-2.2","615"
"2018-02-27 23:50","4.7","-2.4","595"
"2018-02-28 00:00","5.2","-2.4","575"
"2018-02-28 00:10","5.1","-2.4","578"
"2018-02-28 00:20","5.0","-2.4","581"
"2018-02-28 00:30","4.6","-2.5","594"
"2018-02-28 00:40","4.1","-2.3","628"
"2018-02-28 00:50","3.9","-2.3","635"
"2018-02-28 01:00","3.9","-2.1","644"
"2018-02-28 01:10","3.8","-2.1","645"
"2018-02-28 01:20","3.8","-2.1","647"
"2018-02-28 01:30","3.9","-2.1","642"
"2018-02-28 01:40","4.0","-2.0","642"
"2018-02-28 01:50","4.3","-1.9","634"
"2018-02-28 02:00","4.6","-2.0","619"
"2018-02-28 02:10","4.5","-1.9","626"
"2018-02-28 02:20","4.5","-1.8","631"
"2018-02-28 02:30","4.3","-1.8","640"
"2018-02-28 02:40","4.1","-1.7","657"
"2018-02-28 02:50","3.9","-1.6","671"
"2018-02-28 03:00","3.8","-1.3","685"
"2018-02-28 03:10","3.7","-1.3","693"
"2018-02-28 03:20","3.7","-1.3","694"
"2018-02-28 03:30","3.9","-1.4","681"
"2018-02-28 03:40","3.8","-1.6","674"
"2018-02-28 03:50","3.5","-1.9","676"
"2018-02-28 04:00","3.1","-2.3","673"
"2018-02-28 04:10","2.7","-2.6","674"
"2018-02-28 04:20","2.3","-2.8","682"
"2018-02-28 04:30","2.1","-2.6","704"
"2018-02-28 04:40","1.7","-3.0","705"
"2018-02-28 04:50","1.6","-2.6","728"
"2018-02-28 05:00","1.6","-2.6","731"
"2018-02-28 05:10","1.6","-2.6","730"
"2018-02-28 05:20","1.6","-2.5","733"
"2018-02-28 05:30","1.6","-2.4","744"
"2018-02-28 05:40","1.7","-2.2","747"
"2018-02-28 05:50","1.8","-1.8","763"
"2018-02-28 06:00","1.9","-1.9","757"
"2018-02-28 06:10","1.8","-1.9","760"
"2018-02-28 06:20","1.9","-1.6","769"
"2018-02-28 06:30","2.0","-1.5","768"
"2018-02-28 06:40","2.2","-1.3","772"
"2018-02-28 06:50","2.4","-1.2","766"
"2018-02-28 07:00","2.6","-1.2","755"
"2018-02-28 07:10","2.6","-1.3","751"
"2018-02-28 07:20","2.4","-1.5","746"
"2018-02-28 07:30","2.4","-1.5","752"
"2018-02-28 07:40","2.3","-1.5","750"
"2018-02-28 07:50","2.3","-1.5","751"
"2018-02-28 08:00","2.4","-1.0","772"
"2018-02-28 08:10","3.3","-0.1","776"
"2018-02-28 08:20","4.6","0.7","759"
"2018-02-28 08:30","5.9","1.4","729"
"2018-02-28 08:40","6.8","1.7","700"
"2018-02-28 08:50","6.6","0.7","656"
"2018-02-28 09:00","6.5","0.2","640"
"2018-02-28 09:10","6.7","0.4","641"
"2018-02-28 09:20","7.7","0.8","618"
"2018-02-28 09:30","7.8","0.4","595"
"2018-02-28 09:40","8.6","1.1","595"
"2018-02-28 09:50","9.0","0.8","564"
"2018-02-28 10:00","8.8","0.7","569"
"2018-02-28 10:10","8.9","0.4","551"
"2018-02-28 10:20","8.8","-0.4","521"
"2018-02-28 10:30","8.8","-0.8","506"
"2018-02-28 10:40","9.0","-0.9","495"
"2018-02-28 10:50","9.4","0.0","516"
"2018-02-28 11:00","9.8","-0.4","485"
"2018-02-28 11:10","9.5","-0.4","496"
"2018-02-28 11:20","9.6","-0.9","474"
"2018-02-28 11:30","10.0","-0.4","480"
"2018-02-28 11:40","11.1","-0.2","451"
"2018-02-28 11:50","10.6","-1.0","440"
"2018-02-28 12:00","10.0","-0.7","470"
"2018-02-28 12:10","10.0","-1.2","452"
"2018-02-28 12:20","10.4","-1.4","432"
"2018-02-28 12:30","11.5","-1.2","409"
"2018-02-28 12:40","12.5","-0.7","398"
"2018-02-28 12:50","12.4","-0.9","392"
"2018-02-28 13:00","11.9","-1.7","385"
"2018-02-28 13:10","12.4","-0.6","402"
"2018-02-28 13:20","11.9","-1.5","388"
"2018-02-28 13:30","11.8","-0.3","429"
"2018-02-28 13:40","11.7","-1.1","408"
"2018-02-28 13:50","11.6","-0.6","424"
"2018-02-28 14:00","11.8","-0.6","420"
"2018-02-28 14:10","12.3","0.0","426"
"2018-02-28 14:20","12.0","-0.2","425"
"2018-02-28 14:30","11.7","-0.6","423"
"2018-02-28 14:40","11.4","-1.2","413"
"2018-02-28 14:50","11.1","-0.6","440"
"2018-02-28 15:00","11.1","0.0","459"
"2018-02-28 15:10","11.0","-0.3","451"
"2018-02-28 15:20","10.7","-1.1","437"
"2018-02-28 15:30","10.7","0.0","475"
